
[enu default]

MNU_PDVROPTIONS 		= "Mod Options";
GOTBLUNDERBUSS 			= "Ye got the Blunderbuss!";
TAG_NOCKVOLLEY 			= "Nock Volley Gun";
GOTNOCKVOLLEY 			= "Ye got the Nock Volley Gun!";
TAG_REPEATER 			= "Heavy Flintlock Repeater";
GOTREPEATER 			= "Ye got the Heavy Flintlock Repeater!";
TAG_CANNON 			= "Cannon";
GOTCANNON 			= "A Cannon! Press alt fire to shoot a copper ball.";
GOTSCANNON 			= "Say thy prayers, thou sneaky, hell-raised clothespole!";
TAG_MINICANNON 			= "Mini Cannon";
GOTMINICANNON 			= "Mini cannon! Press alt fire for multiball.";
TAG_BOMB 			= "Bomb";
GOTBOMB 			= "Ye got a Bomb! Use alt fire to throw it farther.";
TAG_MORTAR 			= "Hand Mortar";
GOTMORTAR 			= "Hand Mortar! Use alt fire for triple shot.";
TAG_MUSKET 			= "Musket";
GOTMUSKET 			= "Ye got the Musket!";
TAG_SPISTOL 			= "Blunderbuss";
GOTSPISTOL 			= "Ye got the Blunderbuss!";
TAG_GROGSPITTER 		= "Grog Spitter";
GOTGROGSPITTER 			= "Ye got the Grog Spitter!";
GOTBULLETS 			= "Picked up some bullets.";
GOTBULLETBOX 			= "Picked up a chest of bullets.";
GOTCANNONBALL 			= "Picked up some cannon balls.";
GOTCANNONBALLS 			= "Picked up lots of cannon balls!";
GOTBOMBAMMO 			= "Picked up some bombs.";
GOTBOMBPILE 			= "Picked up a pile of bombs!";
OB_CANNONBALL 			= "%o catched %k's cannon ball.";
OB_COPPERBALL 			= "%o was ran over by %k's copper ball.";
OB_MINICANNONBALL 		= "%o was destroyed %k's mini cannon.";

PDVRALERTMISSINGBIND 		= "%s key binding is missing.\nGo to Options > Customize Constrols > Actions menu\nto bind the key";
PDVRALERTDONEMESSAGE 		= "To stop these alerts go to Main Menu > VR Options\nand turn off Alert Missing Keybinds";
